date_time,load
2019-06-06 08:00:00,0.2497977759802309
2019-06-06 09:00:00,0.3329451817349487
2019-06-06 10:00:00,0.4415772584645197
2019-06-06 11:00:00,0.5444759508973414
2019-06-06 12:00:00,0.6360678761588994
2019-06-06 13:00:00,0.721597525311336
2019-06-06 14:00:00,0.7768157939181681
2019-06-06 15:00:00,0.8209228526475791
2019-06-06 16:00:00,0.8304518262384556
2019-06-06 17:00:00,0.7731357612067665
2019-06-06 18:00:00,0.6647525755784495
2019-06-06 19:00:00,0.5665117023262429
2019-06-06 20:00:00,0.4774175770451293
2019-06-06 21:00:00,0.40488359896532417
2019-06-06 22:00:00,0.31447390643472384
2019-06-06 23:00:00,0.22243753277806916
2019-06-07 00:00:00,0.1478324251771126
2019-06-07 01:00:00,0.10096089743019933
2019-06-07 02:00:00,0.07280953608476508
2019-06-07 03:00:00,0.059218304162703586
2019-06-07 04:00:00,0.06415168134827856
2019-06-07 05:00:00,0.0954764042347042
2019-06-07 06:00:00,0.12681890505693377
2019-06-07 07:00:00,0.17211708548520427
2019-06-07 08:00:00,0.25250891119032165
2019-06-07 09:00:00,0.3463141894594619
2019-06-07 10:00:00,0.4461106320945075
2019-06-07 11:00:00,0.5440315025022445
2019-06-07 12:00:00,0.6303433808300519
2019-06-07 13:00:00,0.7129663374785554
2019-06-07 14:00:00,0.7647623534431419
2019-06-07 15:00:00,0.7911448101760905
2019-06-07 16:00:00,0.7933581631836729
2019-06-07 17:00:00,0.7671712637445667
2019-06-07 18:00:00,0.7146819082836292
2019-06-07 19:00:00,0.6438190561693881
2019-06-07 20:00:00,0.5828318473941991
2019-06-07 21:00:00,0.5272846869749954
2019-06-07 22:00:00,0.44371061076098456
2019-06-07 23:00:00,0.34922977093129715
2019-06-08 00:00:00,0.2526422457088507
2019-06-08 01:00:00,0.18089049680441607
2019-06-08 02:00:00,0.1273700210668539
2019-06-08 03:00:00,0.08714744131058941
2019-06-08 04:00:00,0.0668717055262713
2019-06-08 05:00:00,0.058951635125645475
2019-06-08 06:00:00,0.05892496822193973
2019-06-08 07:00:00,0.10298758211184088
2019-06-08 08:00:00,0.19719286393656832
2019-06-08 09:00:00,0.3036649214659686
2019-06-08 10:00:00,0.4133814522795759
2019-06-08 11:00:00,0.512128996702193
2019-06-08 12:00:00,0.5873385541204812
2019-06-08 13:00:00,0.6478546475968676
2019-06-08 14:00:00,0.6950906230277605
2019-06-08 15:00:00,0.7251175566005033
2019-06-08 16:00:00,0.7449132881181169
2019-06-08 17:00:00,0.7422910425870455
2019-06-08 18:00:00,0.7135085645205734
2019-06-08 19:00:00,0.6585480759828977
2019-06-08 20:00:00,0.592716379701153
2019-06-08 21:00:00,0.5441648370207736
2019-06-08 22:00:00,0.4649019102392021
2019-06-08 23:00:00,0.38276784682530507
2019-06-09 00:00:00,0.3056471613081006
2019-06-09 01:00:00,0.24118436608325405
2019-06-09 02:00:00,0.1876194455061822
2019-06-09 03:00:00,0.14793020382403393
2019-06-09 04:00:00,0.1250322225086444
2019-06-09 05:00:00,0.11783215850807552
2019-06-09 06:00:00,0.10413425897119087
2019-06-09 07:00:00,0.1353789811464991
2019-06-09 08:00:00,0.22889092347487539
2019-06-09 09:00:00,0.3427141574591775
2019-06-09 10:00:00,0.4660841429701598
2019-06-09 11:00:00,0.5819429506040055
2019-06-09 12:00:00,0.6819527284686975
2019-06-09 13:00:00,0.7450644005724495
2019-06-09 14:00:00,0.7684157192508378
2019-06-09 15:00:00,0.789135903430253
2019-06-09 16:00:00,0.7943981724281993
2019-06-09 17:00:00,0.7703624032213621
2019-06-09 18:00:00,0.7405754717819714
2019-06-09 19:00:00,0.6859527640245691
2019-06-09 20:00:00,0.6499702219575285
2019-06-09 21:00:00,0.6074809553862701
2019-06-09 22:00:00,0.5342625267780159
2019-06-09 23:00:00,0.4387950115112135
2019-06-10 00:00:00,0.36240322136196773
2019-06-10 01:00:00,0.3009804531595837
2019-06-10 02:00:00,0.2534155859163193
2019-06-10 03:00:00,0.22693535053644925
2019-06-10 04:00:00,0.21959306304944934
2019-06-10 05:00:00,0.2336998551098231
2019-06-10 06:00:00,0.2486333211850771
2019-06-10 07:00:00,0.271762415665917
2019-06-10 08:00:00,0.32722068640610136
2019-06-10 09:00:00,0.4057191619481062
2019-06-10 10:00:00,0.49288438119449957
2019-06-10 11:00:00,0.5741917705935163
2019-06-10 12:00:00,0.6412234775420228
2019-06-10 13:00:00,0.6959972977537577
2019-06-10 14:00:00,0.7352509800087114
2019-06-10 15:00:00,0.7682023840211916
2019-06-10 16:00:00,0.7720157512511222
2019-06-10 17:00:00,0.7422554867154375
2019-06-10 18:00:00,0.6749926666014809
2019-06-10 19:00:00,0.6163343674165994
2019-06-10 20:00:00,0.5779518040160356
2019-06-10 21:00:00,0.5310624983333186
2019-06-10 22:00:00,0.4399416883705633
2019-06-10 23:00:00,0.35000311113876575
2019-06-11 00:00:00,0.26728237584334086
2019-06-11 01:00:00,0.2060196090631916
2019-06-11 02:00:00,0.15662361443212833
2019-06-11 03:00:00,0.12977893136827887
2019-06-11 04:00:00,0.12892559044969287
2019-06-11 05:00:00,0.1582947403976924
2019-06-11 06:00:00,0.18785944763953458
2019-06-11 07:00:00,0.21102409799198218
2019-06-11 08:00:00,0.24317549489328788
2019-06-11 09:00:00,0.2830869607729846
2019-06-11 10:00:00,0.339958577409577
2019-06-11 11:00:00,0.4069547284864754
2019-06-11 12:00:00,0.4775509115636584
2019-06-11 13:00:00,0.5555960497426644
2019-06-11 14:00:00,0.6219255282269176
2019-06-11 15:00:00,0.6708326296233745
2019-06-11 16:00:00,0.6755171157076953
2019-06-11 17:00:00,0.6144854620929963
2019-06-11 18:00:00,0.5330358492075485
2019-06-11 19:00:00,0.47237753224473106
2019-06-11 20:00:00,0.4446350634227859
2019-06-11 21:00:00,0.39951466235255434
2019-06-11 22:00:00,0.3202072907314732
2019-06-11 23:00:00,0.23248206650725786
2019-06-12 00:00:00,0.16050809340527464
2019-06-12 01:00:00,0.11560102756468948
2019-06-12 02:00:00,0.08757411176988232
2019-06-12 03:00:00,0.07205397381310044
2019-06-12 04:00:00,0.07455177379354475
2019-06-12 05:00:00,0.10779651374678878
2019-06-12 06:00:00,0.14452572911759215
2019-06-12 07:00:00,0.17578822922870416
2019-06-12 08:00:00,0.2371665525915785
2019-06-12 09:00:00,0.310091645259069
2019-06-12 10:00:00,0.39885687872781084
2019-06-12 11:00:00,0.4732042062596113
2019-06-12 12:00:00,0.538751455568494
2019-06-12 13:00:00,0.6030009155636941
2019-06-12 14:00:00,0.6505391159032526
2019-06-12 15:00:00,0.6977750913341452
2019-06-12 16:00:00,0.7239886576769572
2019-06-12 17:00:00,0.713739677686024
2019-06-12 18:00:00,0.6694903954701822
2019-06-12 19:00:00,0.6030009155636941
2019-06-12 20:00:00,0.5458892967937493
2019-06-12 21:00:00,0.4872665534804754
2019-06-12 22:00:00,0.40123912212553003
2019-06-12 23:00:00,0.30403825811784996
2019-06-13 00:00:00,0.22098863101005334
2019-06-13 01:00:00,0.16724593107494293
2019-06-13 02:00:00,0.12311220544182618
2019-06-13 03:00:00,0.09703197361754316
2019-06-13 04:00:00,0.09564529462484113
2019-06-13 05:00:00,0.12374332216286356
2019-06-13 06:00:00,0.1553258251184455
2019-06-13 07:00:00,0.20505071156188054
2019-06-13 08:00:00,0.28021582414065904
2019-06-13 09:00:00,0.3717455266269033
2019-06-13 10:00:00,0.4711597436421658
2019-06-13 11:00:00,0.5562182774958
2019-06-13 12:00:00,0.6250722228642034
2019-06-13 13:00:00,0.692308376074454
2019-06-13 14:00:00,0.739535462537445
2019-06-13 15:00:00,0.763749011102321
2019-06-13 16:00:00,0.7752424465995252
2019-06-13 17:00:00,0.7614734353194252
2019-06-13 18:00:00,0.7079351816460593
2019-06-13 19:00:00,0.6364323238428786
2019-06-13 20:00:00,0.5758540075911787
2019-06-13 21:00:00,0.5158445852852025
2019-06-13 22:00:00,0.4297993759944533
2019-06-13 23:00:00,0.34121192188375
2019-06-14 00:00:00,0.2506955617383265
2019-06-14 01:00:00,0.19623285540315905
2019-06-14 02:00:00,0.1649525773562431
2019-06-14 03:00:00,0.14689908354740921
2019-06-14 04:00:00,0.14645463515231236
2019-06-14 05:00:00,0.17222375310002758
2019-06-14 06:00:00,0.19950399559107193
2019-06-14 07:00:00,0.23710432981626506
2019-06-14 08:00:00,0.3214339683019404
2019-06-14 09:00:00,0.4060747206641837
2019-06-14 10:00:00,0.4917999271104632
2019-06-14 11:00:00,0.572022862425444
2019-06-14 12:00:00,0.632992293264829
2019-06-14 13:00:00,0.6895705739606575
2019-06-14 14:00:00,0.7291442590600806
2019-06-14 15:00:00,0.743731055387159
2019-06-14 16:00:00,0.7400510226757573
2019-06-14 17:00:00,0.7149485773206873
2019-06-14 18:00:00,0.6515791251477793
2019-06-14 19:00:00,0.5805029378038916
2019-06-14 20:00:00,0.5267602378687811
2019-06-14 21:00:00,0.48358652076907355
2019-06-14 22:00:00,0.4198170650405782
2019-06-14 23:00:00,0.34842976382012286
2019-06-15 00:00:00,0.2800558227184241
2019-06-15 01:00:00,0.2371932194952844
2019-06-15 02:00:00,0.20577071796193744
2019-06-15 03:00:00,0.18009048969324176
2019-06-15 04:00:00,0.16114809909421418
2019-06-15 05:00:00,0.16296144854620925
2019-06-15 06:00:00,0.16269477950915115
2019-06-15 07:00:00,0.2027129130036712
2019-06-15 08:00:00,0.30580716273033537
2019-06-15 09:00:00,0.4100925341558592
2019-06-15 10:00:00,0.4989733242073264
2019-06-15 11:00:00,0.5744406616947705
2019-06-15 12:00:00,0.6319700619561063
2019-06-15 13:00:00,0.6557569400616896
2019-06-15 14:00:00,0.6620325514004569
2019-06-15 15:00:00,0.6641481257611179
2019-06-15 16:00:00,0.6886994551062677
2019-06-15 17:00:00,0.684432750513338
2019-06-15 18:00:00,0.650192446155077
2019-06-15 19:00:00,0.5885741206588502
2019-06-15 20:00:00,0.5461026320233957
2019-06-15 21:00:00,0.5131512280109157
2019-06-15 22:00:00,0.45170179290482576
2019-06-15 23:00:00,0.3941279478039805
2019-06-16 00:00:00,0.3336740771029076
2019-06-16 01:00:00,0.2823669543729277
2019-06-16 02:00:00,0.24333549631552284
2019-06-16 03:00:00,0.2151041342589712
2019-06-16 04:00:00,0.19093503053360478
2019-06-16 05:00:00,0.18282829180703825
2019-06-16 06:00:00,0.16851705348491983
2019-06-16 07:00:00,0.1869261060098312
2019-06-16 08:00:00,0.2701357345398626
2019-06-16 09:00:00,0.37482110952097347
2019-06-16 10:00:00,0.4599240882141174
2019-06-16 11:00:00,0.5167334820753963
2019-06-16 12:00:00,0.5290802584911866
2019-06-16 13:00:00,0.5188401674681553
2019-06-16 14:00:00,0.4881110054311594
2019-06-16 15:00:00,0.4344127503355585
2019-06-16 16:00:00,0.3879767820158401
2019-06-16 17:00:00,0.3602520911296989
2019-06-16 18:00:00,0.34891865705472935
2019-06-16 19:00:00,0.34642085707428505
2019-06-16 20:00:00,0.33309629418928166
2019-06-16 21:00:00,0.30884718975279785
2019-06-16 22:00:00,0.2500911119209949
2019-06-16 23:00:00,0.1514680130490049
2019-06-17 00:00:00,0.07908514742353258
2019-06-17 01:00:00,0.032506955617383176
2019-06-17 02:00:00,0.0061956106276499275
2019-06-17 03:00:00,0.0008800078222917215
2019-06-17 04:00:00,0.014426794904843537
2019-06-17 05:00:00,0.05567160596983079
2019-06-17 06:00:00,0.09701419568173938
2019-06-17 07:00:00,0.12691668370385512
2019-06-17 08:00:00,0.16007253397807977
2019-06-17 09:00:00,0.19284615863252122
2019-06-17 10:00:00,0.23109538751455566
2019-06-17 11:00:00,0.2755846718637499
2019-06-17 12:00:00,0.34042969270837964
2019-06-17 13:00:00,0.42495488848789764
2019-06-17 14:00:00,0.5084934088303008
2019-06-17 15:00:00,0.5879163370341071
2019-06-17 16:00:00,0.6383701188455009
2019-06-17 17:00:00,0.6567436154988044
2019-06-17 18:00:00,0.6356056498279986
2019-06-17 19:00:00,0.5879963377452243
2019-06-17 20:00:00,0.5374092214153016
2019-06-17 21:00:00,0.4929110480982053
2019-06-17 22:00:00,0.41120365514360135
2019-06-17 23:00:00,0.3229273149094659
2019-06-18 00:00:00,0.24195770629072264
2019-06-18 01:00:00,0.18402830247379973
2019-06-18 02:00:00,0.13644565729473154
2019-06-18 03:00:00,0.11032986959884081
2019-06-18 04:00:00,0.11389434572751754
2019-06-18 05:00:00,0.1469435283869189
2019-06-18 06:00:00,0.17511266766815708
2019-06-18 07:00:00,0.2205708495186624
2019-06-18 08:00:00,0.2945181734948755
2019-06-18 09:00:00,0.3811500546671526
2019-06-18 10:00:00,0.47903536920328177
2019-06-18 11:00:00,0.5704050702672914
2019-06-18 12:00:00,0.6477479799820443
2019-06-18 13:00:00,0.709215193023938
2019-06-18 14:00:00,0.7623712210775208
2019-06-18 15:00:00,0.8076071787304777
2019-06-18 16:00:00,0.8291184810531651
2019-06-18 17:00:00,0.8132694512840116
2019-06-18 18:00:00,0.7737135441203924
2019-06-18 19:00:00,0.7178819367283265
2019-06-18 20:00:00,0.6694637285664761
2019-06-18 21:00:00,0.6200410670317069
2019-06-18 22:00:00,0.5264580129601152
2019-06-18 23:00:00,0.4261371212188554
2019-06-19 00:00:00,0.3464830798495987
2019-06-19 01:00:00,0.28293584831865176
2019-06-19 02:00:00,0.23538875901119113
2019-06-19 03:00:00,0.2022506866727704
2019-06-19 04:00:00,0.19608174294882622
2019-06-19 05:00:00,0.2239664352572022
2019-06-19 06:00:00,0.252606689837243
2019-06-19 07:00:00,0.28792255931163824
2019-06-19 08:00:00,0.366154365816585
2019-06-19 09:00:00,0.4666885927874914
2019-06-19 10:00:00,0.5721295300402669
2019-06-19 11:00:00,0.6672859314305015
2019-06-19 12:00:00,0.7533133627854471
2019-06-19 13:00:00,0.826602903136917
2019-06-19 14:00:00,0.8698299540440361
2019-06-19 15:00:00,0.8809056080498494
2019-06-19 16:00:00,0.8786566991706594
2019-06-19 17:00:00,0.8538742566600593
2019-06-19 18:00:00,0.806300500448893
2019-06-19 19:00:00,0.738113227673135
2019-06-19 20:00:00,0.6826194010613427
2019-06-19 21:00:00,0.6257922292642601
2019-06-19 22:00:00,0.54043147050196
2019-06-19 23:00:00,0.4434883865634361
2019-06-20 00:00:00,0.36141654592485273
2019-06-20 01:00:00,0.3112916559258305
2019-06-20 02:00:00,0.25970897519089053
2019-06-20 03:00:00,0.23244651063565014
2019-06-20 04:00:00,0.23321985084311855
2019-06-20 05:00:00,0.2617978826478457
2019-06-20 06:00:00,0.2935759428972702
2019-06-20 07:00:00,0.32848291984817646
2019-06-20 08:00:00,0.38985235424314885
2019-06-20 09:00:00,0.48002204464039677
2019-06-20 10:00:00,0.5732939848354208
2019-06-20 11:00:00,0.6659348083094074
2019-06-20 12:00:00,0.7432066062809448
2019-06-20 13:00:00,0.8033315851696459
2019-06-20 14:00:00,0.8219895287958117
2019-06-20 15:00:00,0.7890914585907433
2019-06-20 16:00:00,0.7673757100063111
2019-06-20 17:00:00,0.7499533329185147
2019-06-20 18:00:00,0.7268242384376752
2019-06-20 19:00:00,0.67709935199424
2019-06-20 20:00:00,0.6427612689890578
2019-06-20 21:00:00,0.6111876550013778
2019-06-20 22:00:00,0.5309202748468875
2019-06-20 23:00:00,0.4493284384750087
2019-06-21 00:00:00,0.370234402083574
2019-06-21 01:00:00,0.3227762024551329
2019-06-21 02:00:00,0.2938515009022302
2019-06-21 03:00:00,0.28057138285673655
2019-06-21 04:00:00,0.28413585898541327
2019-06-21 05:00:00,0.3194161725882008
2019-06-21 06:00:00,0.34776309122747756
2019-06-21 07:00:00,0.37990559916088146
2019-06-21 08:00:00,0.45627961137432327
2019-06-21 09:00:00,0.5481915394803509
2019-06-21 10:00:00,0.6387967893047938
2019-06-21 11:00:00,0.7156508057849404
2019-06-21 12:00:00,0.7706735170979299
2019-06-21 13:00:00,0.8139983466519702
2019-06-21 14:00:00,0.8364785464759688
2019-06-21 15:00:00,0.8198561764993467
2019-06-21 16:00:00,0.8019893510164535
2019-06-21 17:00:00,0.7827447355087601
2019-06-21 18:00:00,0.7472777535800319
2019-06-21 19:00:00,0.6933750522226864
2019-06-21 20:00:00,0.6526991351034233
2019-06-21 21:00:00,0.6238544342616379
2019-06-21 22:00:00,0.5631961172988205
2019-06-21 23:00:00,0.5000755562271665
2019-06-22 00:00:00,0.43334607418732607
2019-06-22 01:00:00,0.38449230659828093
2019-06-22 02:00:00,0.3468741944372839
2019-06-22 03:00:00,0.31570947297309304
2019-06-22 04:00:00,0.297407088063005
2019-06-22 05:00:00,0.29030480270935743
2019-06-22 06:00:00,0.2778513586787438
2019-06-22 07:00:00,0.30119378838923017
2019-06-22 08:00:00,0.37898114649908005
2019-06-22 09:00:00,0.45332847403088034
2019-06-22 10:00:00,0.5066889483462075
2019-06-22 11:00:00,0.5775606894283506
2019-06-22 12:00:00,0.6403434697197309
2019-06-22 13:00:00,0.6845038622565534
2019-06-22 14:00:00,0.7047084862976559
2019-06-22 15:00:00,0.7019440172801537
2019-06-22 16:00:00,0.7042640379025591
2019-06-22 17:00:00,0.6946639525684672
2019-06-22 18:00:00,0.6623081094054168
2019-06-22 19:00:00,0.6161121432190511
2019-06-22 20:00:00,0.5911874772220198
2019-06-22 21:00:00,0.573240651028009
2019-06-22 22:00:00,0.521969084169637
2019-06-22 23:00:00,0.4679241593258606
2019-06-23 00:00:00,0.41271477968693066
2019-06-23 01:00:00,0.36351434234970986
2019-06-23 02:00:00,0.324740664361461
2019-06-23 03:00:00,0.298260428981591
2019-06-23 04:00:00,0.2802869358838745
2019-06-23 05:00:00,0.2728024249104437
2019-06-23 06:00:00,0.2530333602965359
2019-06-23 07:00:00,0.26906016942372823
2019-06-23 08:00:00,0.35050978230917607
2019-06-23 09:00:00,0.4417550378225584
2019-06-23 10:00:00,0.5220135290091468
2019-06-23 11:00:00,0.5889207904070259
2019-06-23 12:00:00,0.6388412341443034
2019-06-23 13:00:00,0.6829838487453224
2019-06-23 14:00:00,0.7004062258331186
2019-06-23 15:00:00,0.7153130250046669
2019-06-23 16:00:00,0.7312420554849376
2019-06-23 17:00:00,0.736157654734709
2019-06-23 18:00:00,0.7126641125698895
2019-06-23 19:00:00,0.6675437114996579
2019-06-23 20:00:00,0.6364678797144865
2019-06-23 21:00:00,0.6002986693215051
2019-06-23 22:00:00,0.5347247531089165
2019-06-23 23:00:00,0.4625818896167967
2019-06-24 00:00:00,0.40961252988915453
2019-06-24 01:00:00,0.36267877936692766
2019-06-24 02:00:00,0.3318429497151085
2019-06-24 03:00:00,0.3152650245779962
2019-06-24 04:00:00,0.3098694210615206
2019-06-24 05:00:00,0.29049147103529815
2019-06-24 06:00:00,0.2391576814016125
2019-06-24 07:00:00,0.22611756548947098
2019-06-24 08:00:00,0.22495311069431723
2019-06-24 09:00:00,0.23949546218188605
2019-06-24 10:00:00,0.2658068071716193
2019-06-24 11:00:00,0.31290055911608095
2019-06-24 12:00:00,0.37459888532342506
2019-06-24 13:00:00,0.44483950968453057
2019-06-24 14:00:00,0.500706672948204
2019-06-24 15:00:00,0.5461381878950036
2019-06-24 16:00:00,0.5725828674032659
2019-06-24 17:00:00,0.5758451186232768
2019-06-24 18:00:00,0.5403692477266464
2019-06-24 19:00:00,0.49290215913030333
2019-06-24 20:00:00,0.46650192446155075
2019-06-24 21:00:00,0.43170161512546773
2019-06-24 22:00:00,0.3560742762157886
2019-06-24 23:00:00,0.2706157388065672
2019-06-25 00:00:00,0.19287282553622695
2019-06-25 01:00:00,0.14269460172979312
2019-06-25 02:00:00,0.10916541480368704
2019-06-25 03:00:00,0.09844531951395126
2019-06-25 04:00:00,0.11019653508031176
2019-06-25 05:00:00,0.15244579951821796
2019-06-25 06:00:00,0.19414394794620388
2019-06-25 07:00:00,0.21688192783935858
2019-06-25 08:00:00,0.23196650636894542
2019-06-25 09:00:00,0.2550511560102756
2019-06-25 10:00:00,0.29632263397896863
2019-06-25 11:00:00,0.3393185717206375
2019-06-25 12:00:00,0.3790167023706878
2019-06-25 13:00:00,0.39172792647045757
2019-06-25 14:00:00,0.3985013200117334
2019-06-25 15:00:00,0.40011022320198397
2019-06-25 16:00:00,0.3754344483062071
2019-06-25 17:00:00,0.3472386421212633
2019-06-25 18:00:00,0.31514057902736914
2019-06-25 19:00:00,0.29442928381585615
2019-06-25 20:00:00,0.2928648254651152
2019-06-25 21:00:00,0.2808380518937946
2019-06-25 22:00:00,0.22953092916381473
2019-06-25 23:00:00,0.17089040791473706
2019-06-26 00:00:00,0.12956559613863225
2019-06-26 01:00:00,0.09283638076782903
2019-06-26 02:00:00,0.0727117574378439
2019-06-26 03:00:00,0.06944061724993103
2019-06-26 04:00:00,0.08536075876230007
2019-06-26 05:00:00,0.12962781891394587
2019-06-26 06:00:00,0.17785935874985556
2019-06-26 07:00:00,0.2121885527871358
2019-06-26 08:00:00,0.25661561436101654
2019-06-26 09:00:00,0.3194161725882008
2019-06-26 10:00:00,0.38980790940363913
2019-06-26 11:00:00,0.47845758628965585
2019-06-26 12:00:00,0.5512760113423231
2019-06-26 13:00:00,0.5794807064951688
2019-06-26 14:00:00,0.572262864558796
2019-06-26 15:00:00,0.5971697526200233
2019-06-26 16:00:00,0.5982719846398635
2019-06-26 17:00:00,0.558324962888559
2019-06-26 18:00:00,0.5100400892452378
2019-06-26 19:00:00,0.4728130916719259
2019-06-26 20:00:00,0.4585462981893172
2019-06-26 21:00:00,0.4305904941377256
2019-06-26 22:00:00,0.3757277842469711
2019-06-26 23:00:00,0.2997182197175086
2019-06-27 00:00:00,0.23454430706050713
2019-06-27 01:00:00,0.18898834656308047
2019-06-27 02:00:00,0.15630361158765854
2019-06-27 03:00:00,0.14259682308287178
2019-06-27 04:00:00,0.15158356963173003
2019-06-27 05:00:00,0.18788611454324033
2019-06-27 06:00:00,0.22928203806256056
2019-06-27 07:00:00,0.2672201530680272
2019-06-27 08:00:00,0.3321185077200686
2019-06-27 09:00:00,0.42275042444821737
2019-06-27 10:00:00,0.5182001617792158
2019-06-27 11:00:00,0.6076320678406031
2019-06-27 12:00:00,0.6570636183432741
